C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_41_544.jpg;10.49541;0.5491411;0;1.311394;130.4272;113.9698;359.988;126.051;0.2907107
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_41_586.jpg;8.606791;0.4232335;0;1.324929;130.3928;114.0116;0.05471196;126.6435;0.3964981
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_41_626.jpg;6.737557;0.298618;0;1.335176;130.3584;114.0536;0.1142462;127.1456;0.478416
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_41_675.jpg;4.664393;0.1604071;0;1.341365;130.3067;114.1169;0.1882657;127.7062;0.5657741
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_41_715.jpg;2.760898;0.03350743;0;1.343601;130.2726;114.1592;0.223259;127.9421;0.5990914
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_41_757.jpg;0.896368;0;0;1.342302;130.2391;114.2015;0.2448795;128.0598;0.6121178
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_41_799.jpg;0;0;0;1.339573;130.2061;114.2439;0.2544479;128.0857;0.6090317
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_41_840.jpg;0;0;0;1.336754;130.1732;114.286;0.2540097;128.0893;0.598938
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_41_881.jpg;0;0;0;1.333921;130.1405;114.328;0.2452548;128.089;0.5837451
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_41_923.jpg;0;0;0;1.329638;130.1079;114.3697;0.2296875;128.0882;0.5644166
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_41_964.jpg;0;0;0;1.326774;130.0755;114.4113;0.2086375;128.0877;0.5418434
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_42_006.jpg;0;0;0;1.32391;130.0431;114.4526;0.1832241;128.0876;0.5168524
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_42_048.jpg;0;0;0;1.321044;130.0108;114.4939;0.1537917;128.088;0.4894644
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_42_089.jpg;0;0;0;1.318171;129.9787;114.535;0.1203109;128.0883;0.4592719
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_42_132.jpg;-1.504012;0.1002675;0;1.315483;129.9467;114.576;0.08366857;128.0751;0.4245428
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_42_173.jpg;-3.389216;0.2259477;0;1.316874;129.9151;114.6174;0.04862741;127.9742;0.3746956
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_42_215.jpg;-5.270211;0.3513474;0;1.321985;129.8685;114.6808;0.01184195;127.623;0.268085
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_42_257.jpg;-7.149956;0.4766637;0;1.330461;129.8379;114.7244;0.004883248;127.2524;0.174781
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_42_301.jpg;-9.060842;0.6040561;0;1.342583;129.8076;114.7693;0.0170868;126.7632;0.0619866
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_42_342.jpg;-8.12557;0.5417047;0;1.357981;129.7771;114.8153;0.05074234;126.2334;359.9424
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_42_386.jpg;-6.039789;0.4026526;0;1.378262;129.7462;114.8618;0.1009114;125.7784;359.8326
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_42_427.jpg;-4.182981;0.2788654;0;1.386921;129.7148;114.9087;0.1596356;125.4282;359.7367
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_42_469.jpg;-2.303997;0.1535998;0;1.392031;129.6829;114.9552;0.2033657;125.1873;359.6719
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_42_511.jpg;-0.4396382;0.02930921;0;1.392822;129.6508;115.0015;0.2359316;125.0598;359.6271
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_42_552.jpg;0;0;0;1.390549;129.6186;115.0472;0.2551633;125.0308;359.5998
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_42_594.jpg;0;0;0;1.387631;129.5865;115.0927;0.2620862;125.0271;359.5808
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_42_636.jpg;0;0;0;1.384701;129.5387;115.1604;0.252883;125.0288;359.5639
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_42_677.jpg;0;0;0;1.381754;129.5071;115.2054;0.2361683;125.0303;359.5592
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_42_719.jpg;0;0;0;1.378789;129.4756;115.2501;0.2128326;125.0315;359.5588
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_42_760.jpg;0;0;0;1.375805;129.4442;115.2947;0.1843129;125.0324;359.5621
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_42_802.jpg;0;0;0;1.372809;129.4129;115.3391;0.1518511;125.0329;359.5684
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_42_843.jpg;0;0;0;1.368313;129.3818;115.3834;0.1165335;125.0328;359.5771
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_42_886.jpg;0;0;0;1.365311;129.3508;115.4276;0.07851743;125.0326;359.5886
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_42_927.jpg;0.755883;0;0;1.362288;129.3198;115.4716;0.0379816;125.0398;359.6044
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_42_973.jpg;2.846943;0.0225594;0;1.359079;129.2886;115.5152;-0.004760915;125.1075;359.6322
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_43_020.jpg;4.892463;0.1589274;0;1.357248;129.2406;115.5798;359.9317;125.4179;359.7094
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_43_062.jpg;6.757596;0.2832696;0;1.359185;129.2077;115.6224;359.8982;125.7566;359.7837
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_43_102.jpg;8.624263;0.4077141;0;1.364669;129.1736;115.6648;359.8777;126.2098;359.8783
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_43_144.jpg;10.50096;0.532827;0;1.379511;129.1384;115.7072;359.8748;126.7748;359.9929
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_43_185.jpg;8.616856;0.5576578;0;1.395103;129.102;115.7499;359.8953;127.3646;0.1134693
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_43_231.jpg;6.55856;0.4204381;0;1.408949;129.0652;115.7933;359.9372;127.8805;0.2255
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_43_273.jpg;4.674572;0.2948389;0;1.419007;129.028;115.8374;359.9926;128.2943;0.3243365
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_43_315.jpg;2.812778;0.1707193;0;1.424978;128.9729;115.9041;0.05648939;128.6953;0.4174373
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_43_357.jpg;0.9384158;0.04576184;0;1.427082;128.9365;115.9488;0.08789077;128.8228;0.4547756
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_43_399.jpg;0;0;0;1.425588;128.9006;115.9935;0.1084644;128.8528;0.4744566
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_43_440.jpg;0;0;0;1.422543;128.8649;116.038;0.1186909;128.8577;0.4859671
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_43_482.jpg;0;0;0;1.419492;128.8294;116.0823;0.1200903;128.8578;0.4911731
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_43_523.jpg;0;0;0;1.414899;128.7941;116.1264;0.1141234;128.8571;0.4909828
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_43_564.jpg;0;0;0;1.411822;128.7588;116.1703;0.1021136;128.8565;0.4861803
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_43_606.jpg;0;0;0;1.408734;128.7237;116.2141;0.08529181;128.8561;0.4775093
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_43_647.jpg;0;0;0;1.405645;128.6887;116.2576;0.06471626;128.8561;0.4656419
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_43_689.jpg;0;0;0;1.402557;128.6538;116.301;0.04091569;128.8564;0.4508198
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_43_731.jpg;0;0;0;1.399466;128.619;116.3443;0.01393385;128.8566;0.4327803
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_43_773.jpg;-0.7577055;0;0;1.396372;128.5842;116.3875;359.9844;128.8568;0.4118848
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_43_815.jpg;-2.631087;0.1248921;0;1.394085;128.533;116.4526;359.9388;128.7282;0.3555155
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_43_857.jpg;-4.505936;0.249882;0;1.395417;128.4994;116.4967;359.9151;128.5108;0.2957061
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_43_899.jpg;-6.381361;0.3749103;0;1.40049;128.4662;116.5418;359.9027;128.176;0.2162088
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_43_940.jpg;-8.261762;0.5002704;0;1.409092;128.4335;116.588;359.9061;127.7301;0.1174948
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_43_981.jpg;-9.376537;0.472182;0;1.421134;128.4011;116.6354;359.9279;127.177;1.143757E-05
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_44_022.jpg;-7.518353;0.348303;0;1.437065;128.3686;116.6835;359.965;126.6309;359.8819
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_44_064.jpg;-5.632821;0.2226009;0;1.443792;128.3357;116.7319;0.01110333;126.1787;359.7754
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_44_106.jpg;-3.756118;0.09748742;0;1.446368;128.3026;116.7803;0.05859403;125.8418;359.6839
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_44_148.jpg;-1.881513;0;0;1.445675;128.2691;116.828;0.08203688;125.6215;359.6276
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_44_190.jpg;0;0;0;1.442916;128.2356;116.8753;0.09555394;125.5165;359.5873
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_44_232.jpg;0;0;0;1.439851;128.202;116.9222;0.0987509;125.4944;359.5617
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_44_272.jpg;0;0;0;1.436739;128.1685;116.9688;0.09353397;125.491;359.5435
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_44_315.jpg;0;0;0;1.433617;128.1187;117.0385;0.07319106;125.4912;359.5274
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_44_356.jpg;0;0;0;1.430484;128.0856;117.0847;0.05326713;125.4917;359.523
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_44_398.jpg;0;0;0;1.427341;128.0526;117.1308;0.02966635;125.4918;359.5231
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_44_440.jpg;0;0;0;1.424188;128.0198;117.1767;0.00348325;125.4916;359.5269
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_44_482.jpg;0;0;0;1.421034;127.987;117.2225;359.9777;125.4929;359.5381
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_44_523.jpg;0;0;0;1.416235;127.9542;117.2682;359.9524;125.4944;359.5548
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_44_565.jpg;0;0;0;1.413024;127.9216;117.3139;359.9274;125.4958;359.5757
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_44_607.jpg;0;0;0;1.409817;127.889;117.3594;359.9027;125.4968;359.6004
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_44_648.jpg;1.877364;0.1251576;0;1.407856;127.8563;117.4047;359.8783;125.534;359.633
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_44_689.jpg;3.740859;0.2493906;0;1.41;127.823;117.4498;359.8589;125.6717;359.6825
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_44_731.jpg;5.609484;0.3739656;0;1.415697;127.7888;117.4947;359.8495;125.9189;359.7498
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_44_773.jpg;7.492694;0.499513;0;1.424942;127.7535;117.5395;359.8547;126.2826;359.8366
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_44_815.jpg;9.376025;0.5733117;0;1.437798;127.698;117.6067;359.898;127.0547;0.005355584
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_44_856.jpg;8.236697;0.449074;0;1.451241;127.6598;117.6518;359.95;127.6227;0.1276994
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_44_898.jpg;6.353717;0.3235419;0;1.462275;127.6212;117.6974;0.01341945;128.1041;0.2390647
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_44_940.jpg;4.49704;0.1997634;0;1.469659;127.5826;117.7433;0.08095261;128.4817;0.3370787
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_44_981.jpg;2.59754;0.07313013;0;1.473095;127.5448;117.7894;0.1230668;128.7317;0.3956165
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_45_024.jpg;0.7235244;0;0;1.471602;127.5072;117.8355;0.1533393;128.8696;0.4383819
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_45_065.jpg;0;0;0;1.468552;127.4702;117.8815;0.1703389;128.9034;0.4629638
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_45_107.jpg;0;0;0;1.465429;127.4335;117.9274;0.1760441;128.909;0.478993
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_45_148.jpg;0;0;0;1.462294;127.3969;117.9729;0.1722047;128.9088;0.4884454
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_45_189.jpg;0;0;0;1.459144;127.3604;118.0183;0.1604392;128.9079;0.4922148
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_45_236.jpg;0;0;0;1.455981;127.306;118.086;0.1311603;128.9066;0.4889484
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_45_278.jpg;0;0;0;1.452803;127.2699;118.1309;0.1058326;128.9062;0.4818776
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_45_320.jpg;0;0;0;1.449619;127.2339;118.1757;0.07719094;128.9062;0.4716685
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_45_367.jpg;0;0;0;1.446435;127.1979;118.2203;0.04576153;128.9065;0.4584692
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_45_411.jpg;0;0;0;1.441654;127.1621;118.2647;0.01154506;128.9067;0.4418819
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_45_452.jpg;-1.880249;0.049809;0;1.438379;127.1265;118.3092;359.975;128.8762;0.4173284
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_45_494.jpg;-3.750561;0.1744965;0;1.437289;127.0915;118.354;359.9389;128.7478;0.3745773
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_45_536.jpg;-5.634414;0.3000867;0;1.440312;127.04;118.4226;359.8987;128.3427;0.2741469
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_45_578.jpg;-7.49853;0.4243611;0;1.446701;127.0061;118.4696;359.8878;127.9281;0.1817936
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_45_619.jpg;-7.115095;0.5513229;0;1.457098;126.9724;118.5175;359.8964;127.4521;0.07761694
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_45_661.jpg;-5.260713;0.62514;0;1.472595;126.938;118.5663;359.9297;127.0371;359.9798
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_45_703.jpg;-3.392227;0.5005742;0;1.48962;126.9028;118.6158;359.9847;126.7291;359.8949
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_45_743.jpg;-1.517266;0.3755768;0;1.507963;126.8668;118.6655;0.05281958;126.534;359.8247
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_45_785.jpg;0;0.2509874;0;1.515104;126.8302;118.7153;0.1259696;126.4598;359.7725
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_45_827.jpg;0;0.1249148;0;1.518192;126.7933;118.7648;0.1821471;126.4507;359.7447
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_45_868.jpg;0;0.001379944;0;1.517559;126.7566;118.8141;0.2267132;126.4512;359.7226
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_45_910.jpg;0;0;0;1.514847;126.7201;118.8632;0.2569323;126.4534;359.7064
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_45_951.jpg;0;0;0;1.511669;126.6839;118.912;0.2736946;126.4557;359.6957
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_45_993.jpg;0;0;0;1.508475;126.6478;118.9605;0.278723;126.4579;359.6896
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_46_036.jpg;0;0;0;1.505266;126.5941;119.0329;0.2678168;126.4607;359.6875
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_46_077.jpg;0;0;0;1.502038;126.5585;119.0809;0.2504589;126.4622;359.6898
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_46_119.jpg;0;0;0;1.498794;126.5231;119.1287;0.2266706;126.4634;359.6942
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_46_161.jpg;0;0;0;1.495546;126.4878;119.1763;0.1976584;126.4642;359.7003
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_46_203.jpg;0;0;0;1.492295;126.4526;119.2238;0.1645314;126.4644;359.7077
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_46_244.jpg;0;0;0;1.487412;126.4176;119.2711;0.127861;126.4642;359.7163
